,Ссылка,Комнаты,Цена,Цена за метр,Метро,Время до метро(мин),Площадь(м2),Максимальный этаж,Этаж,Тип строения,Тип жилья
689,https://www.cian.ru/sale/flat/301837346/,1,8000000,206718,Кунцевская,8,38.7,22,18,Квартира,Вторичка
690,https://ramenskoye.cian.ru/sale/flat/301837326/,1,6750000,177632,Фабричная,17,38,22,12,Квартира,Вторичка
691,https://odintsovo.cian.ru/sale/flat/301837320/,3,10500000,165877,Одинцово,4,63.3,12,12,Квартира,Вторичка
692,https://www.cian.ru/sale/flat/301837268/,1,8900000,236702,Перерва,14,37.6,16,1,Квартира,Вторичка
693,https://lyubertsy.cian.ru/sale/flat/301837244/,3,8480000,120798,Косино,14,70.2,9,8,Квартира,Вторичка
694,https://www.cian.ru/sale/flat/301837234/,2,15000000,337838,Окская,10,44.4,9,3,Квартира,Вторичка
695,https://www.cian.ru/sale/flat/301837223/,2,13000000,285088,Кантемировская,6,45.6,5,2,Квартира,Вторичка
696,https://www.cian.ru/sale/flat/301837189/,1,18400000,443373,Спортивная,7,41.5,11,2,Квартира,Вторичка
697,https://www.cian.ru/sale/flat/301837182/,2,14750000,330717,Измайловская,8,44.6,9,3,Квартира,Вторичка
698,https://khimki.cian.ru/sale/flat/301837162/,3,17500000,225225,Беломорская,11,77.7,25,3,Квартира,Вторичка
699,https://odintsovo.cian.ru/sale/flat/301837155/,3,8500000,170000,Одинцово,15,50,9,7,Квартира,Вторичка
700,https://vidnoye.cian.ru/sale/flat/301837142/,2,14500000,263636,Бульвар Дмитрия Донского,10,55,4,1,Квартира,Вторичка
702,https://www.cian.ru/sale/flat/301837121/,1,14399000,436333,ЦСКА,11,33,15,4,Апартаменты,Вторичка
703,https://www.cian.ru/sale/flat/301837120/,4,85000000,809524,Шелепиха,11,105,36,28,Квартира,Вторичка
704,https://zhukovsky.cian.ru/sale/flat/301837113/,2,5350000,117582,Ильинская,11,45.5,5,4,Квартира,Вторичка
705,https://www.cian.ru/sale/flat/301837109/,2,24950000,430172,Тульская,8,58,13,4,Апартаменты,Новостройка
706,https://www.cian.ru/sale/flat/301837107/,1,11900000,459459,Дубровка,17,25.9,8,5,Апартаменты,Вторичка
707,https://www.cian.ru/sale/flat/301837104/,2,19100000,362429,Народное Ополчение,4,52.7,24,11,Квартира,Вторичка
708,https://www.cian.ru/sale/flat/301837087/,1,12000000,347826,Прокшино,19,34.5,10,3,Квартира,Вторичка
709,https://www.cian.ru/sale/flat/301836929/,2,14500000,247863,Пыхтино,10,58.5,24,21,Квартира,Вторичка
710,https://lyubertsy.cian.ru/sale/flat/301836785/,2,5800000,140436,Люберцы,16,41.3,5,4,Квартира,Вторичка
711,https://krasnogorsk.cian.ru/sale/flat/301836766/,2,13000000,216667,Волоколамская,16,60,16,5,Квартира,Вторичка
712,https://www.cian.ru/sale/flat/301836686/,1,10000000,263158,Домодедовская,4,38,17,6,Квартира,Вторичка
713,https://www.cian.ru/sale/flat/301836676/,3,21270000,291370,Партизанская,5,73,13,7,Квартира,Вторичка
714,https://www.cian.ru/sale/flat/301836661/,2,14000000,308370,Измайловская,18,45.4,12,5,Квартира,Вторичка
715,https://www.cian.ru/sale/flat/301836647/,1,18900000,514986,Народное Ополчение,15,36.7,57,6,Квартира,Новостройка
716,https://www.cian.ru/sale/flat/301836627/,2,14800000,290196,Пражская,6,51,16,8,Квартира,Вторичка
717,https://lyubertsy.cian.ru/sale/flat/301836624/,2,12700000,276087,Котельники,7,46,25,14,Квартира,Вторичка
718,https://khimki.cian.ru/sale/flat/301836600/,2,12000000,190476,Ховрино,9,63,23,20,Квартира,Вторичка
719,https://zhukovsky.cian.ru/sale/flat/301836596/,1,4500000,145161,Отдых,4,31,5,3,Квартира,Вторичка
720,https://www.cian.ru/sale/flat/301836593/,2,14500000,290000,Орехово,15,50,16,8,Квартира,Вторичка
721,https://www.cian.ru/sale/flat/301836558/,2,18500000,345149,Братиславская,8,53.6,17,5,Квартира,Вторичка
722,https://lyubertsy.cian.ru/sale/flat/301836546/,1,14100000,221350,Жулебино,14,63.7,17,4,Квартира,Вторичка
723,https://krasnogorsk.cian.ru/sale/flat/301836542/,3,14500000,208034,Мякинино,15,69.7,22,18,Квартира,Вторичка
724,https://odintsovo.cian.ru/sale/flat/301836509/,2,10500000,244186,Кунцевская,14,43,22,9,Квартира,Вторичка
725,https://www.cian.ru/sale/flat/301836500/,2,23500000,449331,Лефортово,12,52.3,26,15,Квартира,Новостройка
726,https://www.cian.ru/sale/flat/301836482/,2,20540000,342333,Водный стадион,20,60,25,3,Квартира,Вторичка
727,https://www.cian.ru/sale/flat/301836406/,3,15600000,240000,Солнцево,14,65,12,12,Квартира,Вторичка
728,https://www.cian.ru/sale/flat/301836384/,1,14500000,420290,Университет,12,34.5,16,3,Квартира,Вторичка
729,https://www.cian.ru/sale/flat/301836383/,3,31700000,417105,Аминьевская,7,76,25,4,Квартира,Вторичка
730,https://odintsovo.cian.ru/sale/flat/301836372/,1,16000000,230548,Баковка,14,69.4,25,17,Квартира,Вторичка
731,https://balashikha.cian.ru/sale/flat/301836322/,2,7190000,189211,Ольгино,4,38,9,7,Квартира,Вторичка
732,https://www.cian.ru/sale/flat/301836306/,3,15900000,256452,Перово,15,62,16,2,Квартира,Вторичка
733,https://www.cian.ru/sale/flat/301836228/,2,18000000,339623,Нагатинский Затон,7,53,12,9,Квартира,Вторичка
734,https://www.cian.ru/sale/flat/301836226/,3,69900000,757313,Шелепиха,11,92.3,24,23,Квартира,Вторичка
735,https://www.cian.ru/sale/flat/301836214/,1,7870000,224217,Саларьево,8,35.1,9,1,Квартира,Вторичка
736,https://odintsovo.cian.ru/sale/flat/301836150/,1,10500000,238636,Сколково,20,44,25,4,Квартира,Вторичка
737,https://lobnya.cian.ru/sale/flat/301836124/,2,6900000,119584,Лобня,17,57.7,3,1,Квартира,Вторичка
738,https://www.cian.ru/sale/flat/301835949/,2,14500000,378590,Пролетарская,14,38.3,9,2,Квартира,Вторичка
739,https://khimki.cian.ru/sale/flat/301835931/,2,11500000,176923,Сходненская,11,65,25,24,Квартира,Вторичка
740,https://lyubertsy.cian.ru/sale/flat/301835884/,1,9500000,238693,Некрасовка,5,39.8,18,8,Квартира,Вторичка
741,https://www.cian.ru/sale/flat/301835835/,2,26000000,440678,Румянцево,17,59,10,3,Квартира,Вторичка
742,https://khimki.cian.ru/sale/flat/301835831/,2,11470000,245610,Планерная,11,46.7,12,10,Квартира,Вторичка
743,https://khimki.cian.ru/sale/flat/301835825/,2,12900000,258000,Химки,16,50,3,3,Квартира,Вторичка
744,https://www.cian.ru/sale/flat/301835814/,3,17300000,326415,Академическая,19,53,5,4,Квартира,Вторичка
745,https://www.cian.ru/sale/flat/301835770/,2,17500000,299658,Домодедовская,6,58.4,22,4,Квартира,Вторичка
746,https://www.cian.ru/sale/flat/301835718/,2,22500000,381356,Митино,8,59,25,22,Квартира,Вторичка
747,https://www.cian.ru/sale/flat/301835658/,2,15500000,352273,Верхние котлы,5,44,8,2,Квартира,Вторичка
748,https://vidnoye.cian.ru/sale/flat/301835641/,1,11000000,208333,Бутово,16,52.8,17,1,Квартира,Вторичка
749,https://www.cian.ru/sale/flat/301835626/,3,27850000,431115,Щукинская,18,64.6,30,14,Квартира,Новостройка
750,https://www.cian.ru/sale/flat/301835625/,2,27900000,339416,Давыдково,7,82.2,25,24,Квартира,Вторичка
751,https://www.cian.ru/sale/flat/301835623/,2,13100000,289823,Рязанский проспект,8,45.2,5,2,Квартира,Вторичка
752,https://vidnoye.cian.ru/sale/flat/301835621/,1,7200000,189474,Бульвар Дмитрия Донского,12,38,17,4,Квартира,Вторичка
753,https://www.cian.ru/sale/flat/301835620/,2,14500000,285996,Пятницкое шоссе,9,50.7,17,10,Квартира,Вторичка
754,https://www.cian.ru/sale/flat/301835619/,3,24000000,294118,Печатники,16,81.6,5,4,Квартира,Вторичка
755,https://www.cian.ru/sale/flat/301835610/,2,18900000,313953,Яхромская,12,60.2,17,13,Квартира,Вторичка
756,https://www.cian.ru/sale/flat/301835606/,1,16000000,444444,Авиамоторная,11,36,27,15,Квартира,Вторичка
757,https://www.cian.ru/sale/flat/301835604/,2,48000000,666667,Курская,8,72,11,5,Апартаменты,Вторичка
758,https://www.cian.ru/sale/flat/301835567/,1,22300000,486900,Багратионовская,8,45.8,24,18,Квартира,Новостройка
759,https://www.cian.ru/sale/flat/301835526/,2,14500000,352798,Щукинская,7,41.1,5,3,Квартира,Вторичка
760,https://www.cian.ru/sale/flat/301835521/,3,23990000,255757,Бабушкинская,18,93.8,4,4,Квартира,Вторичка
761,https://www.cian.ru/sale/flat/301835414/,1,7400000,231250,Бунинская аллея,16,32,12,3,Квартира,Новостройка
762,https://www.cian.ru/sale/flat/301835376/,3,301200000,1372835,Кропоткинская,6,219.4,6,4,Квартира,Вторичка
763,https://www.cian.ru/sale/flat/301835374/,3,237044000,1377362,Кропоткинская,6,172.1,5,4,Квартира,Вторичка
764,https://www.cian.ru/sale/flat/301835130/,1,15990000,417493,Строгино,5,38.3,24,7,Квартира,Вторичка
765,https://www.cian.ru/sale/flat/301834961/,1,14500000,519713,Технопарк,6,27.9,17,9,Квартира,Новостройка
766,https://www.cian.ru/sale/flat/301834864/,1,8550000,371739,Филатов Луг,7,23,12,4,Квартира,Вторичка
767,https://www.cian.ru/sale/flat/301834817/,2,25200000,442105,Кунцевская,4,57,29,13,Квартира,Вторичка
768,https://www.cian.ru/sale/flat/301834793/,2,12190000,270889,Коптево,10,45,12,1,Квартира,Вторичка
769,https://lyubertsy.cian.ru/sale/flat/301834776/,2,7999999,169492,Лухмановская,3,47.2,5,1,Квартира,Вторичка
770,https://www.cian.ru/sale/flat/301834774/,1,9300000,248000,Некрасовка,8,37.5,17,11,Квартира,Вторичка
771,https://www.cian.ru/sale/flat/301834766/,3,28000000,414815,Проспект Вернадского,13,67.5,17,6,Квартира,Вторичка
772,https://www.cian.ru/sale/flat/301834470/,1,17950000,498611,Университет,13,36,16,7,Квартира,Вторичка
773,https://lobnya.cian.ru/sale/flat/301834454/,1,8000000,216216,Лобня,4,37,17,2,Квартира,Вторичка
774,https://www.cian.ru/sale/flat/301834436/,2,14000000,363636,Тушинская,4,38.5,14,13,Квартира,Вторичка
775,https://www.cian.ru/sale/flat/301834417/,3,19800000,282857,Долгопрудная,7,70,14,10,Квартира,Вторичка
776,https://www.cian.ru/sale/flat/301834401/,1,8450000,202153,Бунинская аллея,12,41.8,17,8,Квартира,Вторичка
777,https://www.cian.ru/sale/flat/301834400/,1,19500000,994898,Курская,8,19.6,11,5,Апартаменты,Вторичка
778,https://www.cian.ru/sale/flat/301834385/,1,9400000,390041,Угрешская,6,24.1,30,16,Апартаменты,Новостройка
779,https://www.cian.ru/sale/flat/301834315/,2,33500000,452703,Спартак,8,74,13,7,Квартира,Вторичка
780,https://www.cian.ru/sale/flat/301834298/,1,19500000,467626,Аминьевская,8,41.7,35,9,Квартира,Вторичка
781,https://www.cian.ru/sale/flat/301834294/,3,50000000,381971,Октябрьская,11,130.9,22,5,Квартира,Вторичка
782,https://khimki.cian.ru/sale/flat/301834282/,2,7500000,180723,Сходня,5,41.5,25,16,Квартира,Вторичка
783,https://lyubertsy.cian.ru/sale/flat/301834275/,1,6549000,186581,Котельники,11,35.1,18,13,Квартира,Вторичка
784,https://www.cian.ru/sale/flat/301834263/,2,14950000,256432,Саларьево,4,58.3,25,19,Квартира,Вторичка
785,https://www.cian.ru/sale/flat/301834225/,1,9100000,250000,Щёлковская,5,36.4,9,9,Квартира,Вторичка
786,https://www.cian.ru/sale/flat/301834220/,3,25600000,373178,Белорусская,11,68.6,16,9,Квартира,Вторичка
787,https://www.cian.ru/sale/flat/301834214/,2,14500000,284314,Пражская,6,51,16,7,Квартира,Вторичка
788,https://www.cian.ru/sale/flat/301834143/,2,14200000,417647,Прокшино,14,34,16,2,Квартира,Вторичка
789,https://www.cian.ru/sale/flat/301834127/,1,10300000,296830,Яхромская,11,34.7,16,7,Квартира,Вторичка
790,https://www.cian.ru/sale/flat/301834121/,2,13600000,309091,Беломорская,18,44,9,5,Квартира,Вторичка
791,https://www.cian.ru/sale/flat/301834070/,2,12000000,272109,Преображенская площадь,6,44.1,9,7,Квартира,Вторичка
792,https://www.cian.ru/sale/flat/301834011/,2,15990000,289150,Пролетарская,9,55.3,5,3,Квартира,Вторичка
793,https://reutov.cian.ru/sale/flat/301834003/,2,22000000,236559,Реутов,12,93,27,25,Апартаменты,Вторичка
794,https://khimki.cian.ru/sale/flat/301833988/,2,10500000,223404,Беломорская,12,47,17,9,Квартира,Вторичка
795,https://www.cian.ru/sale/flat/301833930/,3,21000000,295359,Хорошёвская,10,71.1,22,15,Апартаменты,Вторичка
796,https://www.cian.ru/sale/flat/301833717/,2,15500000,258333,Алтуфьево,9,60,22,5,Квартира,Вторичка
797,https://kotelniki.cian.ru/sale/flat/301833688/,2,15700000,253226,Котельники,7,62,32,8,Квартира,Вторичка
798,https://lyubertsy.cian.ru/sale/flat/301833676/,3,10500000,146036,Некрасовка,11,71.9,17,8,Квартира,Вторичка
799,https://www.cian.ru/sale/flat/301833576/,5,400000000,1556420,Киевская,12,257,9,8,Квартира,Вторичка
800,https://www.cian.ru/sale/flat/301833571/,3,25000000,279330,Саларьево,8,89.5,25,24,Квартира,Вторичка
801,https://www.cian.ru/sale/flat/301833564/,2,11500000,260771,Ховрино,8,44.1,9,9,Квартира,Вторичка
802,https://www.cian.ru/sale/flat/301833557/,1,11000000,323529,Улица Сергея Эйзенштейна,20,34,9,2,Квартира,Вторичка
803,https://www.cian.ru/sale/flat/301833553/,2,16399990,354978,Крылатское,7,46.2,12,7,Квартира,Вторичка
804,https://odintsovo.cian.ru/sale/flat/301833536/,2,16500000,226027,Сколково,20,73,25,13,Квартира,Вторичка
805,https://www.cian.ru/sale/flat/301833533/,3,31000000,413333,Марьино,4,75,24,22,Квартира,Вторичка
806,https://www.cian.ru/sale/flat/301833524/,1,8300000,248503,Бибирево,4,33.4,9,7,Квартира,Вторичка
807,https://www.cian.ru/sale/flat/301833496/,1,7590000,542143,Войковская,19,14,7,2,Апартаменты,Вторичка
808,https://www.cian.ru/sale/flat/301833465/,1,10500000,274151,Улица Сергея Эйзенштейна,19,38.3,14,2,Квартира,Вторичка
809,https://www.cian.ru/sale/flat/301833457/,2,38999999,600000,Беговая,12,65,6,5,Апартаменты,Вторичка
810,https://www.cian.ru/sale/flat/301833449/,2,9900000,275000,Аэропорт Внуково,19,36,14,14,Квартира,Вторичка
811,https://ramenskoye.cian.ru/sale/flat/301833443/,1,3575700,137000,Быково,4,26.1,4,3,Апартаменты,Вторичка
812,https://www.cian.ru/sale/flat/301833442/,3,23500000,282113,Братиславская,7,83.3,7,4,Квартира,Вторичка
813,https://www.cian.ru/sale/flat/301833403/,2,15800000,359091,Сокольники,10,44,5,3,Квартира,Вторичка
814,https://khimki.cian.ru/sale/flat/301833378/,2,8400000,187919,Беломорская,11,44.7,9,7,Квартира,Вторичка
815,https://www.cian.ru/sale/flat/301833360/,1,11300000,322857,Верхние Лихоборы,8,35,16,6,Квартира,Вторичка
816,https://www.cian.ru/sale/flat/301833354/,1,13450000,384286,Лефортово,11,35,12,11,Квартира,Вторичка
817,https://www.cian.ru/sale/flat/301833353/,1,9999999,333333,Печатники,11,30,9,3,Квартира,Вторичка
818,https://reutov.cian.ru/sale/flat/301833296/,3,17000000,222222,Новокосино,12,76.5,17,5,Квартира,Вторичка
819,https://vidnoye.cian.ru/sale/flat/301833266/,3,11300000,146184,Красногвардейская,9,77.3,9,7,Квартира,Новостройка
820,https://lyubertsy.cian.ru/sale/flat/301833252/,2,9700000,178967,Некрасовка,3,54.2,14,7,Квартира,Вторичка
821,https://www.cian.ru/sale/flat/301833183/,4,27000000,284211,Окская,11,95,9,8,Квартира,Вторичка
822,https://www.cian.ru/sale/flat/301833177/,4,23000000,228401,Кантемировская,12,100.7,23,2,Квартира,Вторичка
823,https://www.cian.ru/sale/flat/301833176/,3,22000000,273292,Кантемировская,15,80.5,22,2,Квартира,Вторичка
824,https://lyubertsy.cian.ru/sale/flat/301833174/,2,15900000,294444,Жулебино,14,54,25,15,Квартира,Вторичка
825,https://lyubertsy.cian.ru/sale/flat/301833173/,2,9700000,182331,Некрасовка,6,53.2,17,7,Квартира,Вторичка
826,https://www.cian.ru/sale/flat/301833153/,1,12900000,339474,Коломенская,19,38,7,5,Квартира,Вторичка
827,https://reutov.cian.ru/sale/flat/301833151/,1,8750000,227273,Новокосино,19,38.5,16,7,Квартира,Вторичка
828,https://www.cian.ru/sale/flat/301833148/,1,10700000,302260,Соколиная гора,15,35.4,14,4,Квартира,Вторичка
829,https://www.cian.ru/sale/flat/301833137/,2,13700000,261950,Новогиреево,4,52.3,12,9,Квартира,Вторичка
830,https://www.cian.ru/sale/flat/301833072/,2,12500000,236295,Бибирево,12,52.9,12,1,Квартира,Вторичка
831,https://www.cian.ru/sale/flat/301833064/,1,14500000,568627,ЗИЛ,17,25.5,13,9,Квартира,Вторичка
832,https://www.cian.ru/sale/flat/301833038/,2,18500000,319516,Медведково,10,57.9,18,11,Квартира,Вторичка
833,https://www.cian.ru/sale/flat/301832979/,1,5300000,296089,Отрадное,15,17.9,9,5,Квартира,Вторичка
834,https://krasnogorsk.cian.ru/sale/flat/301832978/,1,8800000,220000,Митино,8,40,24,7,Квартира,Вторичка
835,https://www.cian.ru/sale/flat/301832967/,2,10185000,151788,Кокошкино,9,67.1,12,8,Квартира,Вторичка
836,https://lyubertsy.cian.ru/sale/flat/301832626/,2,11850000,227885,Люберцы,19,52,22,3,Квартира,Вторичка
837,https://www.cian.ru/sale/flat/301832565/,3,15700000,200000,Саларьево,4,78.5,16,14,Квартира,Вторичка
838,https://www.cian.ru/sale/flat/301832564/,2,42000000,600000,Полежаевская,9,70,24,4,Квартира,Вторичка
839,https://lyubertsy.cian.ru/sale/flat/301832428/,2,5200000,115556,Жулебино,9,45,5,5,Квартира,Вторичка
840,https://kotelniki.cian.ru/sale/flat/301832417/,1,10590000,258293,Котельники,4,41,25,2,Квартира,Вторичка
841,https://lyubertsy.cian.ru/sale/flat/301832390/,2,12800000,213333,Жулебино,6,60,17,3,Квартира,Вторичка
842,https://reutov.cian.ru/sale/flat/301832373/,1,8000000,242424,Новокосино,7,33,9,3,Квартира,Вторичка
843,https://vidnoye.cian.ru/sale/flat/301832365/,3,13850000,184176,Бульвар Дмитрия Донского,7,75.2,25,14,Квартира,Вторичка
844,https://www.cian.ru/sale/flat/301832310/,3,16500000,247376,Бибирево,4,66.7,16,10,Квартира,Вторичка
845,https://www.cian.ru/sale/flat/301832300/,2,14450000,370513,Профсоюзная,4,39,8,5,Квартира,Вторичка
846,https://www.cian.ru/sale/flat/301832224/,1,10900000,330303,Беляево,15,33,9,4,Квартира,Вторичка
847,https://krasnogorsk.cian.ru/sale/flat/301832219/,2,9900000,192982,Митино,10,51.3,17,14,Квартира,Вторичка
848,https://www.cian.ru/sale/flat/301832212/,3,45900000,382819,Крестьянская застава,5,119.9,16,3,Квартира,Новостройка
849,https://www.cian.ru/sale/flat/301832196/,1,9500000,296875,Щёлковская,12,32,5,3,Квартира,Вторичка
850,https://www.cian.ru/sale/flat/301832188/,4,24500000,255208,Озёрная,9,96,33,15,Квартира,Вторичка
851,https://krasnogorsk.cian.ru/sale/flat/301832143/,3,19500000,255236,Пенягино,15,76.4,25,15,Квартира,Вторичка
852,https://www.cian.ru/sale/flat/301832129/,1,22000000,611111,Серпуховская,8,36,14,5,Квартира,Вторичка
853,https://www.cian.ru/sale/flat/301832120/,1,13970000,377568,Бульвар Рокоссовского,7,37,31,24,Квартира,Новостройка
854,https://www.cian.ru/sale/flat/301832100/,1,7200000,311688,Волгоградский проспект,9,23.1,23,14,Апартаменты,Новостройка
855,https://www.cian.ru/sale/flat/301832099/,2,267000000,3205282,Кропоткинская,2,83.3,5,2,Апартаменты,Вторичка
856,https://www.cian.ru/sale/flat/301832095/,1,12000000,315789,Рассказовка,18,38,10,4,Квартира,Вторичка
857,https://www.cian.ru/sale/flat/301832031/,1,19900000,485366,Народное Ополчение,4,41,49,29,Квартира,Вторичка
858,https://lyubertsy.cian.ru/sale/flat/301832006/,1,8000000,224090,Некрасовка,7,35.7,17,16,Квартира,Вторичка
859,https://reutov.cian.ru/sale/flat/301832001/,3,16700000,203659,Новокосино,20,82,19,6,Квартира,Вторичка
860,https://www.cian.ru/sale/flat/301831999/,2,29990000,512650,Новаторская,10,58.5,25,4,Квартира,Вторичка
861,https://www.cian.ru/sale/flat/301831944/,1,14600000,383202,Озёрная,10,38.1,22,18,Квартира,Вторичка
862,https://khimki.cian.ru/sale/flat/301831941/,1,3900000,265306,Химки,17,14.7,5,1,Квартира,Вторичка
863,https://www.cian.ru/sale/flat/301831915/,2,13500000,326087,Верхние Лихоборы,8,41.4,32,7,Квартира,Новостройка
864,https://www.cian.ru/sale/flat/301831905/,1,11950000,322973,Алтуфьево,6,37,16,13,Квартира,Вторичка
865,https://www.cian.ru/sale/flat/301831902/,2,12500000,280899,Новоясеневская,15,44.5,9,9,Квартира,Вторичка
866,https://www.cian.ru/sale/flat/301831873/,3,21000000,272374,Медведково,10,77.1,18,5,Квартира,Вторичка
867,https://www.cian.ru/sale/flat/301831822/,1,11999990,363636,Улица Скобелевская,17,33,23,20,Квартира,Вторичка
868,https://www.cian.ru/sale/flat/301831750/,3,60500000,617347,Ломоносовский проспект,4,98,53,14,Квартира,Вторичка
869,https://khimki.cian.ru/sale/flat/301831675/,4,18300000,168508,Планерная,6,108.6,17,7,Квартира,Вторичка
870,https://ramenskoye.cian.ru/sale/flat/301831543/,3,9600000,144578,Есенинская,18,66.4,14,2,Квартира,Вторичка
871,https://www.cian.ru/sale/flat/301831468/,1,10000000,285714,Рассказовка,20,35,22,10,Квартира,Вторичка
872,https://balashikha.cian.ru/sale/flat/301831467/,2,10250000,143557,Некрасовка,11,71.4,17,13,Квартира,Вторичка
873,https://balashikha.cian.ru/sale/flat/301831392/,1,6300000,168901,Железнодорожная,9,37.3,10,1,Квартира,Вторичка
874,https://odintsovo.cian.ru/sale/flat/301831372/,1,8500000,199063,Рассказовка,16,42.7,17,15,Квартира,Вторичка
875,https://balashikha.cian.ru/sale/flat/301831316/,2,6190000,147031,Железнодорожная,9,42.1,5,3,Квартира,Вторичка
876,https://www.cian.ru/sale/flat/301831251/,1,13500000,320665,Рассказовка,20,42.1,11,7,Квартира,Вторичка
877,https://www.cian.ru/sale/flat/301831242/,2,24900000,420608,Воронцовская,7,59.2,34,23,Квартира,Вторичка
878,https://www.cian.ru/sale/flat/301831223/,3,22990000,246146,Давыдково,14,93.4,7,7,Апартаменты,Вторичка
879,https://www.cian.ru/sale/flat/301831204/,2,10900000,236957,Сходненская,17,46,12,12,Квартира,Вторичка
880,https://www.cian.ru/sale/flat/301831189/,1,10900000,272500,Кантемировская,5,40,17,15,Квартира,Вторичка
881,https://www.cian.ru/sale/flat/301831158/,1,8700000,306338,Бульвар Адмирала Ушакова,4,28.4,30,4,Квартира,Новостройка
882,https://www.cian.ru/sale/flat/301831143/,4,47100000,448571,Университет,6,105,9,4,Квартира,Вторичка
883,https://www.cian.ru/sale/flat/301831126/,1,12900000,330769,Медведково,4,39,21,12,Квартира,Вторичка
884,https://www.cian.ru/sale/flat/301831109/,1,11999999,289855,Перово,9,41.4,25,25,Квартира,Вторичка
885,https://ramenskoye.cian.ru/sale/flat/301830439/,1,8000000,170576,Фабричная,4,46.9,17,2,Квартира,Вторичка
886,https://www.cian.ru/sale/flat/301830279/,3,32000000,395062,Проспект Вернадского,13,81,8,7,Квартира,Вторичка
887,https://www.cian.ru/sale/flat/301830113/,3,40500000,500000,Шелепиха,8,81,33,29,Квартира,Вторичка
888,https://www.cian.ru/sale/flat/301830091/,2,13500000,270000,Текстильщики,8,50,5,4,Квартира,Вторичка
889,https://www.cian.ru/sale/flat/301830071/,1,13100000,379710,Красный Строитель,10,34.5,25,9,Квартира,Вторичка
890,https://www.cian.ru/sale/flat/301829921/,2,29600000,501695,Бауманская,9,59,3,3,Апартаменты,Вторичка
891,https://www.cian.ru/sale/flat/301829836/,3,17000000,262751,Аминьевская,11,64.7,12,11,Квартира,Вторичка
892,https://balashikha.cian.ru/sale/flat/301829782/,1,6700000,176316,Железнодорожная,19,38,17,17,Квартира,Вторичка
893,https://www.cian.ru/sale/flat/301829756/,2,12700000,238722,Ясенево,20,53.2,16,8,Квартира,Вторичка
894,https://www.cian.ru/sale/flat/301829565/,1,5000000,454545,Электрозаводская,11,11,3,3,Апартаменты,Вторичка
895,https://www.cian.ru/sale/flat/301829501/,1,9000000,219512,Царицыно,6,41,24,14,Квартира,Вторичка
896,https://kotelniki.cian.ru/sale/flat/301829426/,3,12250000,248984,Котельники,7,49.2,30,20,Квартира,Вторичка
897,https://www.cian.ru/sale/flat/301829400/,4,18800000,254398,Новогиреево,14,73.9,5,1,Квартира,Вторичка
898,https://www.cian.ru/sale/flat/301829163/,2,16800000,330059,Филатов Луг,6,50.9,15,3,Квартира,Вторичка
899,https://lobnya.cian.ru/sale/flat/301829133/,2,5900000,196667,Лобня,15,30,4,2,Квартира,Вторичка
900,https://www.cian.ru/sale/flat/301829101/,1,16850000,411980,Спартак,9,40.9,24,15,Квартира,Новостройка
901,https://www.cian.ru/sale/flat/301828881/,1,18800000,537143,Аминьевская,8,35,43,11,Квартира,Вторичка
902,https://www.cian.ru/sale/flat/301828858/,2,12100000,180597,Царицыно,6,67,24,2,Квартира,Вторичка
903,https://www.cian.ru/sale/flat/301828614/,1,14600000,404432,Коньково,14,36.1,9,6,Квартира,Вторичка
904,https://vidnoye.cian.ru/sale/flat/301828562/,1,4850000,219457,Домодедовская,7,22.1,17,11,Квартира,Новостройка
905,https://kotelniki.cian.ru/sale/flat/301828376/,1,8800000,213075,Жулебино,8,41.3,26,23,Квартира,Вторичка
906,https://www.cian.ru/sale/flat/301828086/,2,16600000,332000,Измайлово,6,50,4,3,Квартира,Вторичка
907,https://www.cian.ru/sale/flat/301827956/,3,14000000,237691,Яхромская,6,58.9,9,2,Квартира,Вторичка
908,https://odintsovo.cian.ru/sale/flat/301827891/,1,7600000,195876,Рассказовка,19,38.8,25,10,Квартира,Вторичка
909,https://www.cian.ru/sale/flat/301827763/,4,41000000,488677,Китай-город,5,83.9,3,2,Квартира,Вторичка
910,https://mytishchi.cian.ru/sale/flat/301827744/,1,8800000,276730,Медведково,9,31.8,17,12,Квартира,Вторичка
911,https://www.cian.ru/sale/flat/301827735/,3,15000000,256849,Тёплый Стан,5,58.4,9,2,Квартира,Вторичка
912,https://www.cian.ru/sale/flat/301827568/,2,13700000,263969,Алтуфьево,9,51.9,12,10,Квартира,Вторичка
913,https://www.cian.ru/sale/flat/301827518/,1,12500000,359195,Верхние Лихоборы,11,34.8,13,12,Квартира,Вторичка
914,https://dolgoprudny.cian.ru/sale/flat/301827447/,1,11500000,268065,Долгопрудная,16,42.9,17,14,Квартира,Вторичка
915,https://aprelevka.cian.ru/sale/flat/301827270/,2,6500000,148402,Апрелевка,3,43.8,5,2,Квартира,Вторичка
916,https://www.cian.ru/sale/flat/301827212/,2,12700000,198438,Царицыно,6,64,24,3,Квартира,Вторичка
917,https://www.cian.ru/sale/flat/301827151/,1,10950000,348726,Преображенская площадь,3,31.4,9,6,Квартира,Вторичка
918,https://www.cian.ru/sale/flat/301827058/,4,90000000,708661,Минская,5,127,14,5,Квартира,Вторичка
919,https://www.cian.ru/sale/flat/301826977/,1,12500000,342466,Очаково,8,36.5,5,4,Квартира,Вторичка
920,https://www.cian.ru/sale/flat/301826897/,3,17000000,202068,Коммунарка,8,84.13,9,8,Квартира,Вторичка
